event_sha256,execution_date,lookahead_guard,paper_monitor_date,score,selection_persistence_days,side,signal_date,source_run_id,source_zip_sha256,strategy,symbol,target_weight,vol30_daily
36e4dbc064604bc8f69953bfc3b84196cca0de3e5c38bd27dc0512b06e6c6cb8,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.9075390201678171,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,SOL,0.13999999999999999,0.027919257305766294
6647e57a36d10161b873c870bb0ff1d4ea2d20f07a0b87921c2c1ed606deb9e4,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.7434915076259586,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,LINK,0.13999999999999999,0.03739231813780193
fd71f09c4f891236d7b065554202fc4e077c154130720f3db7e45a37cd37e81b,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-0.7323184690358963,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,DOT,-0.06,0.036113401924519686
bcb86bb9885f4e13ec17772cc7015efb42daa267fa7986c30c30a47665798075,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-0.999791620648632,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,TRX,-0.06,0.008807755439639828
ad39022a52e8920cacc97f15b038e541df336adb4b89bb371a284489cef537da,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-1.220645380878735,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,FIL,-0.06,0.04219665587491965
f813a7fce399ab2a93af8ba1b0f1be8f374a7222cfa5306e18f85ea5a3b83481,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-1.6212299282995875,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30,APT,-0.06,0.038701233266871776
1b64844d41e85aa9ce42e4605042491ab5dac7067cf45d401889bc0c49aa1a44,2026-08-26,signal_close_then_next_daily_open,2026-08-26,1.555163600297833,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,XRP,0.12316602848283709,0.04546708267678167
60d1aaecf9f6956e8f33daeb1e1adffad690d455db67931ddb985e33a04d63ca,2026-08-26,signal_close_then_next_daily_open,2026-08-26,1.3685537178991436,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,AAVE,0.0960211723864163,0.05832047100470737
fb77c3c4a93bdacca1e0795c4f080866fbcea91fdafa76f588e6af819a493553,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.9733314653226554,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.03831125039053624
844e59e170972621ed5c7ed4a01d3a8803c31481787240490a45732798575c06,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.9075390201678171,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.027919257305766294
53f4194f4976e092a348565596a21921dadea90a488a95d92b78d9d930acea3d,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.7434915076259586,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.03739231813780193
670a88a0d9427d7e6e66cd7c0c100bc2798ea4995440449bbf3bc8949a667353,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-0.7323184690358963,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,DOT,-0.06,0.036113401924519686
c7a38b5bb3bc965e5b0a8d2888b9a1ec2af6c8f6a672f6c5dba35be44208d8fb,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-0.999791620648632,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,TRX,-0.06,0.008807755439639828
cff93874264d89925b8a50605e6fbff43d1715772823dda5a33a75c39b00c24c,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-1.220645380878735,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,FIL,-0.05687654507774593,0.04219665587491965
3c78f4a5ac5b8adcc378c17c2cb648ad10520470d20d46f93bc493c969d08c73,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-1.6212299282995875,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_70_30_StopVol,APT,-0.06,0.038701233266871776
db29b4863ad02b50a404d18e1eeb43690d514145df3d1d1746631afcc67e665e,2026-08-26,signal_close_then_next_daily_open,2026-08-26,1.555163600297833,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,XRP,0.1,0.04546708267678167
17168234facdc51e808a76d0a30a8748b3722716556b0e7247c54a3f2ffc298a,2026-08-26,signal_close_then_next_daily_open,2026-08-26,1.3685537178991436,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,AAVE,0.1,0.05832047100470737
513121fb8716b5996cd0e81f4aea33859b817ee98c79564bee96893a6eaa8765,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.9733314653226554,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,ETH,0.1,0.03831125039053624
c7214b01d372a9511d784eefe06a55005b1d63f5e66f286aaf8ee96894231f78,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.9075390201678171,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,SOL,0.1,0.027919257305766294
366197eafba4b7d655198579b7d76ad1c33dcef9911ca3b496620b1658f2e553,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.7434915076259586,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,LINK,0.1,0.03739231813780193
8f97c8804ba05f7954a357007334b9f096e5ecaa28eae0eca58e4852441ce1cc,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-0.7323184690358963,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,DOT,-0.1,0.036113401924519686
af3c5001fd313483efd3189dbfc3463706defefa774aaac1d946c84e1376e41b,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-0.999791620648632,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,TRX,-0.1,0.008807755439639828
886b7725859b796b3e551e482a61bca6d9542e459bfafc99cc248b3581d5f77e,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-1.220645380878735,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,FIL,-0.1,0.04219665587491965
02734ce0a7be4aa23068deb124d4b15b5d070ae41174ab2bc8650fc3917b5622,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-1.6212299282995875,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50,APT,-0.1,0.038701233266871776
01b3ea7a5ff1012f9df029a0230ba47088e46d4d854b29fcb46960bf61b21c63,2026-08-26,signal_close_then_next_daily_open,2026-08-26,1.555163600297833,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,XRP,0.08797573463059793,0.04546708267678167
c84204ef9c4dff86377036939ace514078201994959ea7ca329300989f6808d1,2026-08-26,signal_close_then_next_daily_open,2026-08-26,1.3685537178991436,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,AAVE,0.06858655170458308,0.05832047100470737
016e543f3490575301b5f0d9970bb6eaed02beb1e6d34161fc97bb80444dd4d2,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.9733314653226554,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,ETH,0.1,0.03831125039053624
b04c374acb7d52081d818d528c4e4cf9d83e6c65f4c8f96b0dbc158007b512a5,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.9075390201678171,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,SOL,0.1,0.027919257305766294
83477f33ce4bc668565cca0e02446c9f7480f8f193f02325bcef9d516144c936,2026-08-26,signal_close_then_next_daily_open,2026-08-26,0.7434915076259586,2,LONG,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,LINK,0.1,0.03739231813780193
fe50c804c463b36bb6dcd54d25dd4fc0c5f0e95c9fd0d2907ed985aad50a2347,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-0.7323184690358963,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,DOT,-0.1,0.036113401924519686
a7928a7bb3749973e3ba819241f231d466b6c154f840607666e42a9d0a0fe51b,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-0.999791620648632,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,TRX,-0.1,0.008807755439639828
e97adcfc2cd33804f6fb85728d9572a0bdc90424d9954e10bb2ff2b64cd5476b,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-1.220645380878735,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,FIL,-0.09479424179624323,0.04219665587491965
324a5b0c277d2211261687a0a27f38c6173faf777e30d5f819a4b97cfb0ddcb2,2026-08-26,signal_close_then_next_daily_open,2026-08-26,-1.6212299282995875,2,SHORT,2026-08-25,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,Delta_LS_50_50_StopVol,APT,-0.1,0.038701233266871776
a15933b83f1de5a12d6ac3c3e95c5c0640328fbc3af4610d8ace565a95dc2b67,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.3208262396512136,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,XRP,0.13999999999999999,0.04454632462494051
7840d1555bb5f1b3799ae6187c2ccac895d944047bb5481935817c2c5a8d78c7,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.2113214737940052,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,AAVE,0.13999999999999999,0.05775801706067404
22e0f95405f7b233415215e933b31c531173d4ec4d9f73e883d68e20153ac41d,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.2038724194554449,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,SOL,0.13999999999999999,0.02815635420143427
0af903bad6ecbf19d92e0456fe14ce68a9d5689dd0e779f6310e95712206d9cb,2026-08-27,signal_close_then_next_daily_open,2026-08-27,0.8494574832315004,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,LINK,0.13999999999999999,0.03580527144532981
aede4be2dfdeae04212d3a520dbdd0ecb12d6e48a7cb47e52a42e115a66e995c,2026-08-27,signal_close_then_next_daily_open,2026-08-27,0.7743237164027881,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,ETH,0.13999999999999999,0.037682903910423615
16eb8e726be4f8603bdd779121284b56995064a2086385260dd97d7b46736f71,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-0.5961346440508626,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,SUI,-0.06,0.03951307994737431
d780dfa62852274b8bef80a88dce741518ec2601202e3f3e4e3457c60b5b044b,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.1305323605903823,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,FIL,-0.06,0.0402431721879115
93d2390d63a716aa36daf914e25dd425ff5d27f118cdd528b56a8e0afd98033c,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.1933956907019092,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,TRX,-0.06,0.007639270494413372
0d19bf24f6d6261ec0ee8ff9d89e4573612728ee40184bfa211686782a6fba52,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.5799114251611082,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30,APT,-0.06,0.03746595619795373
8074ce4f08ace91a363aae2618d99b3d38afbe5a542c8364b36089e3708903ee,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.3208262396512136,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,XRP,0.12571183026095675,0.04454632462494051
267eb803811f33ac415ec4d403671bfc0f742899479b3f846304705e7f264140,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.2113214737940052,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,AAVE,0.09695623715954918,0.05775801706067404
03e189a709c2a11a7f30334719bd3ed92f58be99db89da0d8f337d59649efdfa,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.2038724194554449,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.02815635420143427
8cb680ef654bb62c870eda22ca492169c7c8acc9f555a85aafc560abf5a9d7fc,2026-08-27,signal_close_then_next_daily_open,2026-08-27,0.8494574832315004,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.03580527144532981
ca91c3484b5fd1e177c574198b7f929ba51e8e851c4b9216e45ce6366dc69fe0,2026-08-27,signal_close_then_next_daily_open,2026-08-27,0.7743237164027881,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.037682903910423615
7f15355ef64dd61e8e80c0dcb9f7e53a2f04f3788fd08e6e96f0761f0b520bdb,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-0.5961346440508626,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,SUI,-0.06,0.03951307994737431
1d1e95a749e19ca04df723e734adff59efc32a019f6013c499df02a12628f4a1,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.1305323605903823,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,FIL,-0.0596374457956107,0.0402431721879115
3b4006fb59bcf075e3b8e08f880e247184cceebd6f050d4043ddae9044fde963,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.1933956907019092,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,TRX,-0.06,0.007639270494413372
9082b8134f5dd6cc0c86fd01efc6758c14b01d9f9109c46d7c3204750cfd1dbf,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.5799114251611082,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_70_30_StopVol,APT,-0.06,0.03746595619795373
dd4fb33d0ca5056220b62f5ccd724e6462c5aa733ab7e64c57a4bb1022ead0e0,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.3208262396512136,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,XRP,0.1,0.04454632462494051
9c7d5f3ed5e3a1781047d1c3c1f92d8fd569691be2e078d39e097f3d07f4cdca,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.2113214737940052,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,AAVE,0.1,0.05775801706067404
5152ac2546a7eed0ae136db5fbd5e0c7c86bff7e8fec0f0d60e4092c87eeaf13,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.2038724194554449,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,SOL,0.1,0.02815635420143427
57cb4f034e2b12821323961b852afbd06fab58040c066d3b93e9fd2cd4531a78,2026-08-27,signal_close_then_next_daily_open,2026-08-27,0.8494574832315004,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,LINK,0.1,0.03580527144532981
d75cd841b6ee6f6aded610435c28727be2ef83aaac32acdf8974eb45cf40986c,2026-08-27,signal_close_then_next_daily_open,2026-08-27,0.7743237164027881,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,ETH,0.1,0.037682903910423615
5544927224abc0e3e5dcdc03b52a6bed17d332625568663bb2f82d213302bb4d,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-0.5961346440508626,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,SUI,-0.1,0.03951307994737431
89509c9855d5f35e3af977bea40cef7cd7a251602f832acf5373be6fbaf252b6,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.1305323605903823,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,FIL,-0.1,0.0402431721879115
5cc8ed182b601f3fa5458f155d11a508cec9b46b53ed80d35418359ce7012ff1,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.1933956907019092,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,TRX,-0.1,0.007639270494413372
fd2ba35d5d88b7c05cc641b535c5c7f4a2bf4d42c14a6603ff516282121904cc,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.5799114251611082,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50,APT,-0.1,0.03746595619795373
d430f98fa3d596b5ccdff0caa13bff38d65c9a53c64528b7581cf673b37761ff,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.3208262396512136,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,XRP,0.08979416447211198,0.04454632462494051
4de50a3881f5c1e89e830cda29bc896e22ea62f48c3b1f8340475486033ac38f,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.2113214737940052,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,AAVE,0.0692544551139637,0.05775801706067404
d2acd51be807901f35f06f7eda7f6212a6831522be365c04d1fcd96a3e181db6,2026-08-27,signal_close_then_next_daily_open,2026-08-27,1.2038724194554449,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,SOL,0.1,0.02815635420143427
21e70a91da77d57424d600380a98fcb213ac386b6f2b4e5865b897ecf701e123,2026-08-27,signal_close_then_next_daily_open,2026-08-27,0.8494574832315004,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,LINK,0.1,0.03580527144532981
69117f2ae191a933cf0e41ddf17c2ca965d33aa91d78d4c385702209809af3a5,2026-08-27,signal_close_then_next_daily_open,2026-08-27,0.7743237164027881,2,LONG,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,ETH,0.1,0.037682903910423615
a911096db57d30274ba420fb3010d8ff52269320b0caed714014f06fc6fbc79a,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-0.5961346440508626,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,SUI,-0.1,0.03951307994737431
92ea75903124740da90b8af3f6b1d32ea679ddab143a2faac4a97691042f593e,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.1305323605903823,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,FIL,-0.0993957429926845,0.0402431721879115
931772470b0fc8cd99e9e759e94b2c1bc421c8a76a9aa69e6b62a8c8054c6884,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.1933956907019092,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,TRX,-0.1,0.007639270494413372
656504816ae539cb5434b2c87b2f681495dedbcb8ad12cae0f091760e18acdee,2026-08-27,signal_close_then_next_daily_open,2026-08-27,-1.5799114251611082,2,SHORT,2026-08-26,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,Delta_LS_50_50_StopVol,APT,-0.1,0.03746595619795373
a20ff02e2410892fb07ce7dd5c9ce0de798e29d594ec1f84a389116cbc939351,2026-08-28,signal_close_then_next_daily_open,2026-08-28,1.8064599199859974,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30,SOL,0.13999999999999999,0.029892626957044196
1d22664442caccc46b625eec580ab84f21d059a71b2b96deab664ef92750f844,2026-08-28,signal_close_then_next_daily_open,2026-08-28,1.13346023139269,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30,XRP,0.13999999999999999,0.04456625654655239
d3fcaa75bcf223b685b615046f9de9fb21987cd605c4a859332ccf9d924d76bb,2026-08-28,signal_close_then_next_daily_open,2026-08-28,1.0910905131623303,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30,AAVE,0.13999999999999999,0.05764631152521284
4fef5937e77f0b40f64a7a67fd6f979afbac878ba1af5ee6e5d8ebae6c9e8112,2026-08-28,signal_close_then_next_daily_open,2026-08-28,0.9585559318481438,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30,LINK,0.13999999999999999,0.03588481919720452
c3db7a024d5d3d54af2f1324c29f71b8f56ee4bdcbaa037fd672f73a2b70e4ca,2026-08-28,signal_close_then_next_daily_open,2026-08-28,0.6717357855572879,2,LONG,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30,ETH,0.13999999999999999,0.03769787282817599
3be2853d066f5e800bd91c66c55a023dccca47f3b3deb747c10f59c2799612d9,2026-08-28,signal_close_then_next_daily_open,2026-08-28,-0.6197170878614983,2,SHORT,2026-08-27,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,Delta_LS_70_30,LTC,-0.06,0.026395335054643608
