timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-03-16T21:00:00Z,95.73,96.88,95.44,96.12,576650.38,576650.38,55456700.4446,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T22:00:00Z,96.12,97.63,96.11,96.33,677643.46,677643.46,65626212.6139,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T23:00:00Z,96.33,96.43,95.36,96.14,379566.56,379566.56,36378004.0054,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T00:00:00Z,96.14,96.94,95.06,95.45,715240.77,715240.77,68528564.5628,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T01:00:00Z,95.45,96.08,94.9,95.65,583107.04,583107.04,55698315.7232,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T02:00:00Z,95.65,95.71,94.82,95.08,248899.73,248899.73,23696331.6413,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T03:00:00Z,95.07,95.22,93.65,94.01,582294.77,582294.77,54902903.9101,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T04:00:00Z,94.01,94.22,93.11,93.74,477635.97,477635.97,44740128.4231,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T05:00:00Z,93.74,94.04,93.27,93.76,292818.94,292818.94,27441958.916,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T06:00:00Z,93.75,94.26,93.41,93.84,267632.17,267632.17,25133549.7312,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T07:00:00Z,93.84,94.6,93.81,94.38,233546.92,233546.92,22028943.8998,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T08:00:00Z,94.37,94.9,94.21,94.35,296400.8,296400.8,28033927.7068,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T09:00:00Z,94.35,95.05,93.64,93.84,483345.06,483345.06,45606113.7091,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T10:00:00Z,93.85,94.01,93.2,93.52,395175.77,395175.77,36989162.8187,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T11:00:00Z,93.52,93.86,93.35,93.59,241345.79,241345.79,22606442.9034,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T12:00:00Z,93.6,94.04,93.08,93.36,313032.45,313032.45,29277063.0903,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T13:00:00Z,93.35,94.53,93.29,93.74,569600.49,569600.49,53471111.0719,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T14:00:00Z,93.75,94.64,93.44,94.44,377165.72,377165.72,35520550.0914,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T15:00:00Z,94.44,95.11,93.18,93.77,603540.65,603540.65,56767052.3167,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T16:00:00Z,93.76,94.74,93.65,94.34,311040.5,311040.5,29328302.4725,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T17:00:00Z,94.34,94.67,94.08,94.5,214399.15,214399.15,20241075.4945,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T18:00:00Z,94.51,95.55,94.38,95.27,368559.06,368559.06,35057980.9248,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T19:00:00Z,95.28,95.52,94.56,94.6,301480.61,301480.61,28651640.0605,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T20:00:00Z,94.6,94.98,94.35,94.83,162374.07,162374.07,15371772.6752,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T21:00:00Z,94.82,95.39,94.77,95.21,153449.12,153449.12,14595773.8629,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T22:00:00Z,95.21,95.56,94.52,95.26,351624.77,351624.77,33461232.2984,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T23:00:00Z,95.25,95.38,94.53,94.55,204865.01,204865.01,19439999.0277,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T00:00:00Z,94.55,94.87,94.02,94.47,225276.99,225276.99,21263258.646,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T01:00:00Z,94.48,94.89,94.25,94.37,172042.78,172042.78,16274775.8457,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T02:00:00Z,94.37,95.16,94.34,94.87,216322.59,216322.59,20514247.0988,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T03:00:00Z,94.87,95.59,94.75,94.99,240586.82,240586.82,22899715.4948,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T04:00:00Z,94.99,95.06,93.88,94.06,476776.79,476776.79,44995683.4256,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T05:00:00Z,94.07,94.35,93.66,93.87,375239.06,375239.06,35273372.7727,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T06:00:00Z,93.87,94.59,93.86,94.17,184433.62,184433.62,17388696.159,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T07:00:00Z,94.18,94.26,93.76,93.88,177363.01,177363.01,16664843.9424,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T08:00:00Z,93.88,94.2,93.88,93.96,161144.04,161144.04,15158231.9374,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T09:00:00Z,93.97,94.38,93.88,94.21,152321.32,152321.32,14348088.001,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T10:00:00Z,94.22,94.38,93.4,93.8,256537.05,256537.05,24058767.6691,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T11:00:00Z,93.79,94.02,91.73,91.94,1312694.7,1312694.7,121451262.0621,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T12:00:00Z,91.94,92.04,90.25,90.34,1168041.26,1168041.26,106323705.9073,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T13:00:00Z,90.35,90.7,89.82,90.25,795511.15,795511.15,71840872.6762,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T14:00:00Z,90.25,90.34,88.77,88.89,1001206.57,1001206.57,89616019.5148,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T15:00:00Z,88.89,89.42,88.46,89.31,800851.37,800851.37,71276998.0774,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T16:00:00Z,89.3,89.3,88.57,88.91,535000.57,535000.57,47576140.1497,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T17:00:00Z,88.9,90.29,88.75,89.85,586379.78,586379.78,52581994.9614,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T18:00:00Z,89.84,90.78,89.3,89.51,630188.45,630188.45,56815082.681,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T19:00:00Z,89.51,89.99,89.38,89.63,226536.47,226536.47,20317081.2869,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T20:00:00Z,89.64,90.08,88.91,89.93,355642.95,355642.95,31823357.7636,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T21:00:00Z,89.93,90.58,89.87,90.41,182837.76,182837.76,16507361.1118,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T22:00:00Z,90.4,90.43,89.87,89.98,284188.11,284188.11,25627195.6097,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-18T23:00:00Z,89.97,90.12,89.63,90.02,178469.05,178469.05,16043726.0616,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T00:00:00Z,90.02,90.25,89.77,90.05,178906.05,178906.05,16101383.0971,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T01:00:00Z,90.06,90.32,89.86,90.1,138115.88,138115.88,12449702.5848,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T02:00:00Z,90.1,90.33,89.71,89.92,153973.99,153973.99,13870510.3641,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T03:00:00Z,89.92,91.37,89.86,90.66,513395.14,513395.14,46618333.5512,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T04:00:00Z,90.67,90.67,89.69,89.84,429554.52,429554.52,38687271.6445,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T05:00:00Z,89.84,90.04,89.6,89.7,164777.3,164777.3,14795843.1049,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T06:00:00Z,89.7,90.13,89.44,89.82,320343.94,320343.94,28773920.8526,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T07:00:00Z,89.81,89.99,88.56,89.36,860133.22,860133.22,76803705.2552,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T08:00:00Z,89.35,89.57,89.04,89.3,255065.65,255065.65,22782657.8216,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T09:00:00Z,89.3,90.36,89.11,90.15,520994,520994,46782713.6566,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T10:00:00Z,90.15,90.47,89.73,89.75,288747.26,288747.26,26010154.29,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T11:00:00Z,89.76,89.99,89.42,89.57,187630.17,187630.17,16828728.6146,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T12:00:00Z,89.57,89.57,87.95,88.05,732445.01,732445.01,64969099.9307,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T13:00:00Z,88.05,88.69,87.48,88.45,923444.5,923444.5,81282273.2101,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T14:00:00Z,88.46,88.85,87.37,88.17,512896.5,512896.5,45112469.862,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T15:00:00Z,88.17,88.7,87.08,87.57,557787.65,557787.65,48939664.9907,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T16:00:00Z,87.57,87.76,86.88,87.64,464514.12,464514.12,40568767.5613,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T17:00:00Z,87.64,88.32,87.02,88.09,409006.06,409006.06,35858600.6178,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T18:00:00Z,88.09,88.27,87.61,88.08,198730.91,198730.91,17474846.6605,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T19:00:00Z,88.09,89.23,88.07,88.66,461050.15,461050.15,40932776.4153,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T20:00:00Z,88.66,89.14,88.61,88.92,123019.66,123019.66,10932756.9703,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T21:00:00Z,88.93,89.29,88.79,89.08,133878.91,133878.91,11919928.3247,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T22:00:00Z,89.07,89.12,88.33,88.71,159982.83,159982.83,14197116.8829,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-19T23:00:00Z,88.72,89.15,88.54,88.84,294177.49,294177.49,26156936.4453,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T00:00:00Z,88.83,89.38,88.79,89.35,251513.92,251513.92,22428814.8692,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T01:00:00Z,89.36,89.76,89.25,89.42,218890.18,218890.18,19591053.0781,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T02:00:00Z,89.43,89.56,88.81,89.26,216752.35,216752.35,19331631.7301,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T03:00:00Z,89.26,89.67,89.18,89.53,144115.69,144115.69,12891620.5484,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T04:00:00Z,89.53,89.71,88.65,89.22,296329.53,296329.53,26434064.1244,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T05:00:00Z,89.22,89.47,88.8,89.3,286261.94,286261.94,25528812.4196,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T06:00:00Z,89.3,89.3,88.87,89.03,247466.15,247466.15,22037868.6007,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T07:00:00Z,89.03,89.44,88.43,89.32,315992.36,315992.36,28085272.1016,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T08:00:00Z,89.31,90.41,89.24,89.73,512686.88,512686.88,46113881.4562,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T09:00:00Z,89.72,89.72,88.58,88.91,351217.79,351217.79,31249687.4659,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T10:00:00Z,88.9,89.42,88.54,89.25,234041.2,234041.2,20823385.1168,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T11:00:00Z,89.25,89.52,88.8,89.09,180575.96,180575.96,16104137.1176,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T12:00:00Z,89.09,89.46,88.96,89.07,188578.32,188578.32,16821178.1333,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T13:00:00Z,89.08,89.58,88.55,88.75,500377.55,500377.55,44555455.7336,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T14:00:00Z,88.76,89.7,88.45,88.86,702735.2,702735.2,62526459.2401,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T15:00:00Z,88.87,89.26,88.55,88.91,538537.56,538537.56,47872972.3409,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T16:00:00Z,88.91,89.18,88.55,88.87,219022.55,219022.55,19470134.8335,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T17:00:00Z,88.87,89,88.07,88.84,285045.39,285045.39,25237929.7473,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T18:00:00Z,88.85,88.96,88.1,88.5,226402.35,226402.35,20055023.3859,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T19:00:00Z,88.51,89.03,88.16,88.94,194698.79,194698.79,17264995.7131,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T20:00:00Z,88.94,89.3,88.6,88.94,168187.72,168187.72,14964424.3067,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T21:00:00Z,88.94,89.99,88.86,89.52,238474.86,238474.86,21354913.3508,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T22:00:00Z,89.52,90.22,89.52,90.04,270282.79,270282.79,24322259.5724,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-20T23:00:00Z,90.05,90.1,89.67,89.79,220934.12,220934.12,19861851.177,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T00:00:00Z,89.8,90.19,89.78,89.97,138385.57,138385.57,12447136.5884,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T01:00:00Z,89.97,90.31,89.66,89.83,211751.51,211751.51,19051717.947,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T02:00:00Z,89.82,90.65,89.72,90.41,274320.43,274320.43,24750153.4015,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T03:00:00Z,90.41,90.57,90.27,90.41,130031.2,130031.2,11753326.099,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T04:00:00Z,90.41,90.77,90.12,90.24,243468.23,243468.23,22018596.9102,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T05:00:00Z,90.24,90.47,89.91,89.92,174217.44,174217.44,15713611.2576,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T06:00:00Z,89.91,90.27,89.88,90.11,133919.48,133919.48,12063953.0929,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T07:00:00Z,90.11,90.36,89.88,90.1,125632.16,125632.16,11324079.9736,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T08:00:00Z,90.1,90.1,89.77,89.94,136278.52,136278.52,12251895.0812,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T09:00:00Z,89.94,90.36,89.92,90.15,205064.14,205064.14,18489093.3245,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T10:00:00Z,90.15,90.2,89.83,89.94,93795.02,93795.02,8440459.122,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T11:00:00Z,89.93,89.98,89.78,89.9,74406.39,74406.39,6687324.0686,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T12:00:00Z,89.89,90.15,89.83,90.13,100885.93,100885.93,9081446.5582,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T13:00:00Z,90.12,90.23,89.9,89.96,114172.28,114172.28,10283264.5143,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T14:00:00Z,89.95,90.37,89.57,89.6,278101.37,278101.37,25022678.8385,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T15:00:00Z,89.59,89.87,89.31,89.76,264496.08,264496.08,23700751.9609,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T16:00:00Z,89.77,89.93,89.5,89.61,146815.06,146815.06,13170030.9695,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T17:00:00Z,89.62,89.64,89.33,89.49,98646.26,98646.26,8830719.3459,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T18:00:00Z,89.5,89.88,89.48,89.71,69768.03,69768.03,6255877.1025,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T19:00:00Z,89.72,89.85,89.64,89.74,38245.16,38245.16,3432980.4861,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T20:00:00Z,89.74,90.28,89.72,90.1,120949.72,120949.72,10893786.7855,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T21:00:00Z,90.11,90.16,89.84,89.94,71042.36,71042.36,6392229.832,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T22:00:00Z,89.94,90.01,89.75,89.81,100316.23,100316.23,9015044.456,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-21T23:00:00Z,89.82,89.82,87.04,87.48,961028.97,961028.97,84669499.7332,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-22T00:00:00Z,87.47,87.72,86.18,87.24,1163267.76,1163267.76,101174325.6448,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
