timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-03-12T18:00:00Z,2057.6,2061.5,2045.7,2048.01,1461423.05,146142.305,299919725.14166,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T19:00:00Z,2048,2072.81,2043.76,2068.47,1743356.69,174335.669,359135165.82549,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T20:00:00Z,2068.47,2072.8,2059.26,2061.78,644902.64,64490.264,133178723.83007,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T21:00:00Z,2061.79,2069.37,2056.07,2062.15,554601.14,55460.114,114326376.17383,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T22:00:00Z,2062.14,2067,2053.58,2064.67,754686.23,75468.623,155554724.39796,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-12T23:00:00Z,2064.67,2092.55,2063.87,2072.65,2303084.2,230308.42,479065100.73036,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T00:00:00Z,2072.64,2148.61,2068.32,2118.11,8357682.94,835768.294,1772329788.46194,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T01:00:00Z,2118.11,2129.49,2110,2123.79,1911180.11,191118.011,405546608.67334,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T02:00:00Z,2123.78,2126.18,2100.59,2104.75,1855663.87,185566.387,391746115.36219,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T03:00:00Z,2104.76,2123.07,2101.05,2117.79,1441507.46,144150.746,304235626.564,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T04:00:00Z,2117.79,2119.07,2108.58,2110.55,834108.96,83410.896,176265994.41673,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T05:00:00Z,2110.54,2114.28,2102.2,2109.36,959251.16,95925.116,202223031.14437,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T06:00:00Z,2109.37,2112.34,2088.43,2095.21,2239731.46,223973.146,469473499.15966,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T07:00:00Z,2095.21,2103.85,2091.7,2098.74,1261233.63,126123.363,264644730.58179,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T08:00:00Z,2098.73,2116.51,2090.57,2099.21,2190644.79,219064.479,460711924.65097,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T09:00:00Z,2099.21,2116.67,2095.07,2112.42,1490378.75,149037.875,314019435.65457,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T10:00:00Z,2112.41,2132.71,2111.49,2125.66,2669022.92,266902.292,567014465.37337,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T11:00:00Z,2125.66,2128.92,2117,2119.76,1307911.43,130791.143,277661491.55067,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T12:00:00Z,2119.76,2154.52,2119.24,2145.4,3768066.85,376806.685,805600663.41871,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T13:00:00Z,2145.41,2200,2140.54,2184.32,8242154.81,824215.481,1795638178.24718,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T14:00:00Z,2184.31,2209,2145,2150.63,8169777.46,816977.746,1779640677.46779,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T15:00:00Z,2150.64,2164.9,2124.3,2127.26,5039143.99,503914.399,1080933172.30972,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T16:00:00Z,2127.26,2143.64,2110.47,2133.13,4303585.43,430358.543,915048185.00225,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T17:00:00Z,2133.14,2140.59,2088.84,2101.98,4313280.35,431328.035,910387880.30528,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T18:00:00Z,2101.99,2108,2090,2099.88,1743786.41,174378.641,366444961.49083,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T19:00:00Z,2099.88,2105,2095,2101.65,907184.35,90718.435,190609807.41733,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T20:00:00Z,2101.65,2113.58,2100.02,2110.65,732648.79,73264.879,154517105.34422,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T21:00:00Z,2110.65,2116.21,2100.18,2102.16,653559.71,65355.971,137776020.25554,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T22:00:00Z,2102.16,2104.1,2076.93,2088.2,2117619.91,211761.991,441738681.46747,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-13T23:00:00Z,2088.21,2093.03,2084.6,2091.16,540423.76,54042.376,112950541.79909,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T00:00:00Z,2091.17,2094.25,2081.77,2084.35,765758.56,76575.856,159858004.52207,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T01:00:00Z,2084.36,2094.8,2080.33,2091.5,756519.66,75651.966,158019766.31561,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T02:00:00Z,2091.5,2094.82,2088.55,2091.44,515844.91,51584.491,107904992.65553,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T03:00:00Z,2091.44,2103.77,2091.39,2100.3,846120.29,84612.029,177554667.56155,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T04:00:00Z,2100.3,2104.98,2086.34,2089.5,1119334.08,111933.408,234686674.4306,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T05:00:00Z,2089.49,2093.6,2084.48,2091.31,848061.46,84806.146,177240217.6144,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T06:00:00Z,2091.31,2091.31,2067.01,2077.3,2081320.34,208132.034,432594282.72311,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T07:00:00Z,2077.29,2079.61,2074.48,2076.5,635483.18,63548.318,131994218.13717,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T08:00:00Z,2076.5,2080.77,2071.53,2073.46,665254.48,66525.448,138116110.46889,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T09:00:00Z,2073.46,2077.33,2062.32,2066.42,1200944.17,120094.417,248485330.94908,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T10:00:00Z,2066.43,2068.35,2060.41,2065.26,801196.95,80119.695,165425288.30771,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T11:00:00Z,2065.25,2076.3,2065.02,2072.85,902985.24,90298.524,187078991.0966,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T12:00:00Z,2072.84,2077.17,2068.51,2074.59,836115.67,83611.567,173356920.17448,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T13:00:00Z,2074.59,2080,2071.55,2077.23,751519.2,75151.92,156068601.6683,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T14:00:00Z,2077.23,2079.37,2068.3,2070.01,725584.2,72558.42,150458464.05738,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T15:00:00Z,2070.01,2076.95,2068.72,2073.51,487744.87,48774.487,101125458.04453,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T16:00:00Z,2073.51,2077.9,2066.86,2076.59,531080.8,53108.08,110076419.7279,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T17:00:00Z,2076.59,2077.23,2072.33,2074.27,334580.25,33458.025,69433786.01489,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T18:00:00Z,2074.26,2077.58,2071.52,2075.92,214356.91,21435.691,44463112.31704,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T19:00:00Z,2075.92,2078.65,2073.88,2076.07,224807.4,22480.74,46679045.61036,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T20:00:00Z,2076.08,2087.5,2074.89,2084.9,578819.41,57881.941,120466958.0783,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T21:00:00Z,2084.9,2087.51,2080.62,2085.9,277046.28,27704.628,57740413.0626,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T22:00:00Z,2085.89,2087.27,2081,2083.37,226700.16,22670.016,47256349.65443,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-14T23:00:00Z,2083.38,2098.66,2082.78,2095.33,1115595.33,111559.533,233541228.6876,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T00:00:00Z,2095.33,2095.95,2085.45,2086.72,523558.21,52355.821,109425428.5413,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T01:00:00Z,2086.71,2090.74,2082.26,2087.17,473670.05,47367.005,98804832.56287,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T02:00:00Z,2087.17,2108.19,2087.16,2101.12,1503204.32,150320.432,315421610.24012,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T03:00:00Z,2101.12,2104.3,2092.65,2095.42,822810.45,82281.045,172598488.03279,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T04:00:00Z,2095.41,2103.54,2095.36,2103.41,752683.54,75268.354,158071849.74174,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T05:00:00Z,2103.42,2115.56,2101,2106.75,1592879.97,159287.997,336001173.47241,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T06:00:00Z,2106.76,2110.69,2101.46,2106.97,660498.01,66049.801,139084897.275,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T07:00:00Z,2106.96,2112.77,2102.53,2104.99,698178.98,69817.898,147112624.26006,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T08:00:00Z,2104.99,2112.85,2104.99,2111.74,580590.27,58059.027,122452770.72507,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T09:00:00Z,2111.73,2123.13,2111.59,2116.16,1429503.94,142950.394,302706745.70404,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T10:00:00Z,2116.17,2120.59,2113.08,2118.06,610893.1,61089.31,129381650.73618,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T11:00:00Z,2118.05,2120.44,2114,2118.87,710543.54,71054.354,150454803.51646,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T12:00:00Z,2118.87,2119,2106.9,2108.55,969161.74,96916.174,204653532.58522,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T13:00:00Z,2108.55,2111.67,2085.02,2096.31,3180274.47,318027.447,666163725.90532,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T14:00:00Z,2096.31,2098.88,2085.58,2096.28,1026147.98,102614.798,214701219.14646,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T15:00:00Z,2096.29,2096.49,2089.04,2092.96,492271.24,49227.124,103042325.695,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T16:00:00Z,2092.96,2098.41,2087.63,2090.7,795727.86,79572.786,166498209.04224,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T17:00:00Z,2090.69,2117.96,2090.25,2110.01,1591533.35,159153.335,335203507.81152,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T18:00:00Z,2110,2112.7,2093.36,2098.16,1139527.81,113952.781,239778993.84659,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T19:00:00Z,2098.15,2113.79,2095.17,2112.5,835039.6,83503.96,175959050.69582,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T20:00:00Z,2112.5,2138.1,2108.92,2128,2005670.88,200567.088,426385780.36415,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T21:00:00Z,2128.01,2144.13,2122.32,2138.33,1221878.37,122187.837,260730879.16918,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T22:00:00Z,2138.33,2192.11,2124.43,2183.89,4826509.44,482650.944,1043885506.01105,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-15T23:00:00Z,2183.9,2203,2165,2177.31,4035647.93,403564.793,881254910.6492,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T00:00:00Z,2177.31,2186.66,2164.05,2170.38,1663395.43,166339.543,361775138.60573,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T01:00:00Z,2170.39,2189.67,2164.09,2185,1750613.23,175061.323,381169323.09085,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T02:00:00Z,2184.99,2188.37,2169.13,2179.48,1378579.1,137857.91,300152651.14587,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T03:00:00Z,2179.48,2252.88,2176.23,2234.89,8140487.29,814048.729,1811564848.06479,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T04:00:00Z,2234.89,2278,2234.88,2262.08,6303090.57,630309.057,1422251239.08031,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T05:00:00Z,2262.08,2288,2255.55,2279.42,4314700.93,431470.093,979532341.39234,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T06:00:00Z,2279.41,2280.2,2259.35,2260.54,2032562.59,203256.259,460570076.4144,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T07:00:00Z,2260.54,2268.16,2244.4,2248,2128312,212831.2,480129826.32434,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T08:00:00Z,2248,2257.77,2233.36,2242.53,2395486.76,239548.676,538143878.7541,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T09:00:00Z,2242.53,2265.88,2239.1,2259.35,1863076.08,186307.608,419890632.68179,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T10:00:00Z,2259.36,2277.9,2254.56,2276.86,2513750.66,251375.066,569843166.39057,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T11:00:00Z,2276.86,2279.33,2264.44,2268.54,1810360.37,181036.037,411298110.10248,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T12:00:00Z,2268.54,2303,2268.24,2277.97,6246788.26,624678.826,1428585864.96328,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T13:00:00Z,2277.96,2307.76,2270.32,2287.53,5189856.4,518985.64,1188077276.52244,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T14:00:00Z,2287.52,2302.92,2252.48,2287.18,6600955.46,660095.546,1503173758.62057,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T15:00:00Z,2287.17,2298.48,2268.56,2272.38,3265319.3,326531.93,745808902.51317,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T16:00:00Z,2272.38,2299.73,2268.25,2295.66,2705494.22,270549.422,618311365.52999,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T17:00:00Z,2295.66,2324.44,2292.2,2313.42,3812035.71,381203.571,879911733.07295,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T18:00:00Z,2313.43,2346.5,2312.81,2320.77,5021182.34,502118.234,1171252317.483,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T19:00:00Z,2320.77,2347.61,2317.45,2329.84,2841360.81,284136.081,662681789.65285,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T20:00:00Z,2329.85,2346.72,2322.46,2344.17,1439518.08,143951.808,336144433.09926,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T21:00:00Z,2344.17,2377,2342.5,2360,3627559.66,362755.966,855105750.35878,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T22:00:00Z,2360.01,2386.76,2353.82,2356.65,2631033.24,263103.324,623395654.69919,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-16T23:00:00Z,2356.65,2361,2328.99,2351.83,2609206.39,260920.639,611837087.75732,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T00:00:00Z,2351.83,2377.92,2338.94,2356.5,4283600.7,428360.07,1010326330.75599,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T01:00:00Z,2356.49,2374.96,2345.65,2359.72,2459972.07,245997.207,580916047.60068,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T02:00:00Z,2359.71,2360.72,2343.27,2350.16,1609623.27,160962.327,378542392.28013,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T03:00:00Z,2350.16,2354.92,2306.35,2319.37,4072320.29,407232.029,946619825.41395,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T04:00:00Z,2319.37,2330,2295,2310.35,3801671.43,380167.143,878974299.70239,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T05:00:00Z,2310.35,2317.78,2297.01,2306.39,1886778.17,188677.817,435484126.09948,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T06:00:00Z,2306.4,2323.96,2297.58,2314.5,2227546.83,222754.683,515101972.49562,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T07:00:00Z,2314.51,2337.89,2314.5,2327.1,1977783.93,197778.393,460621332.98589,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T08:00:00Z,2327.1,2334.7,2314.5,2319.77,1746907.68,174690.768,406111741.07799,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T09:00:00Z,2319.76,2328.6,2305.1,2314.88,2362991.17,236299.117,547449252.06343,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T10:00:00Z,2314.87,2316.69,2303,2312.29,1526373.58,152637.358,352666327.57464,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T11:00:00Z,2312.28,2332.55,2310.84,2325.73,1856472.52,185647.252,431694995.71699,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T12:00:00Z,2325.72,2334.34,2311,2314.73,1821427.54,182142.754,422778149.49783,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T13:00:00Z,2314.72,2345.6,2312.5,2327.89,3952992.64,395299.264,920871755.40019,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T14:00:00Z,2327.9,2347.93,2318.09,2342.45,3080022.16,308002.216,719491906.01333,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T15:00:00Z,2342.44,2357.67,2303.25,2315.12,5379365.1,537936.51,1252046294.31919,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T16:00:00Z,2315.12,2335.94,2311.41,2326.07,2373864.68,237386.468,551900267.62969,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-03-17T17:00:00Z,2326.06,2341.76,2319.14,2338.83,1611627.75,161162.775,375781542.18859,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
